City 1,City 2,State,Distance
Mehan,Meridian,Oklahoma,22.05351924731115
Mehan,Quay,Oklahoma,15.133316972119308
Mehan,Sumner,Oklahoma,21.255111287105336
Mehan,Lotsee,Oklahoma,41.352380383273115
Mehan,Pershing,Oklahoma,52.85979237438858
Mehan,Mule Barn,Oklahoma,37.06307287566249
Mehan,Seward,Oklahoma,35.15656662272338
Mulberry,Strang,Oklahoma,44.956767451163174
Mulberry,Moffett,Oklahoma,34.431819908780646
Mulberry,Blackgum,Oklahoma,23.764947239952352
Mulberry,Dripping Springs,Oklahoma,21.241253617063258
Mulberry,Badger Lee,Oklahoma,27.659780034213682
Mulberry,Dodge,Oklahoma,49.47883808049685
Mulberry,Elohim City,Oklahoma,18.29429648458326
Mulberry,White Water,Oklahoma,44.05754630528614
Mulberry,Bunch,Oklahoma,12.72799823112588
Mulberry,Iron Post,Oklahoma,31.592070458288415
Mulberry,Zion,Oklahoma,6.225059103315176
Mulberry,Etta,Oklahoma,11.53385670237508
Mulberry,Dwight Mission,Oklahoma,22.64784487042784
Mulberry,Piney,Oklahoma,8.456924938019831
Mulberry,Old Eucha,Oklahoma,36.41159058085326
Mulberry,Duchess Landing,Oklahoma,51.438839865586814
Mulberry,Hoot Owl,Oklahoma,41.543740253554446
Mulberry,Clarksville,Oklahoma,45.7008181902608
Mulberry,Tagg Flats,Oklahoma,34.69030965989184
Albion,Tuskahoma,Oklahoma,10.456599855270902
Albion,Hodgen,Oklahoma,29.19516339846883
Albion,Wardville,Oklahoma,53.06460296527765
Albion,Swink,Oklahoma,44.86352531455587
Albion,Ashland,Oklahoma,55.75450399956162
Albion,Nashoba,Oklahoma,14.070112225144083
Albion,Badger Lee,Oklahoma,58.154381674100016
Albion,Carlton Landing,Oklahoma,46.027783967792466
Albion,Golden,Oklahoma,44.99321957272827
Albion,Scipio,Oklahoma,55.559903520042354
Albion,Stidham,Oklahoma,59.45550793574029
Albion,Duchess Landing,Oklahoma,53.84973653844123
Albion,Finley,Oklahoma,32.39869202077387
Albion,Adamson,Oklahoma,31.236873615995044
Maramec,Oak Grove,Oklahoma,19.27508320552752
Maramec,Lone Chimney,Oklahoma,6.310967893848165
Maramec,Nelagoney,Oklahoma,35.95679120851068
Maramec,Skedee,Oklahoma,9.645315865296196
Maramec,Lovell,Oklahoma,54.97395673301981
Maramec,Webb City,Oklahoma,39.031938320036225
Maramec,Whippoorwill,Oklahoma,55.48196222565064
Maramec,Terlton,Oklahoma,11.188215667053358
Maramec,Shamrock,Oklahoma,23.509246117191736
Maramec,Grainola,Oklahoma,48.02402705795671
Maramec,Peckham,Oklahoma,52.366300284314626
Maramec,Fallis,Oklahoma,41.89139105073744
Maramec,Douglas,Oklahoma,55.08532323972607
Maramec,IXL,Oklahoma,52.227275804587435
Maramec,Meridian,Oklahoma,41.87019192334791
Maramec,Valley Park,Oklahoma,52.803882544039006
Maramec,Quay,Oklahoma,5.892267217031904
Maramec,Foraker,Oklahoma,43.94014200941871
Maramec,Sumner,Oklahoma,24.978719987196097
Maramec,Lotsee,Oklahoma,27.388961095589618
Maramec,Pershing,Oklahoma,33.04394332449077
Maramec,Mule Barn,Oklahoma,20.656742025492147
Maramec,Seward,Oklahoma,54.623346953254924
Tuskahoma,Hodgen,Oklahoma,39.48996250240857
Tuskahoma,Wardville,Oklahoma,42.94138794735645
Tuskahoma,Swink,Oklahoma,42.29102719526154
Tuskahoma,Ashland,Oklahoma,46.14448704603037
Tuskahoma,Nashoba,Oklahoma,10.671543530215219
Tuskahoma,Carlton Landing,Oklahoma,43.39001160047737
Tuskahoma,Golden,Oklahoma,46.47632049192063
Tuskahoma,Scipio,Oklahoma,48.354791481773695
Tuskahoma,Stidham,Oklahoma,56.45835882118327
Tuskahoma,Duchess Landing,Oklahoma,53.747799167098556
Tuskahoma,Finley,Oklahoma,24.172731111020227
Tuskahoma,Adamson,Oklahoma,25.58111354993881
Strang,New Alluwe,Oklahoma,23.968465458790526
Strang,Blackgum,Oklahoma,55.82490181519015
Strang,Dripping Springs,Oklahoma,30.10910802450576
Strang,Dodge,Oklahoma,29.917924516357278
Strang,White Water,Oklahoma,23.428566557043876
Strang,Bunch,Oklahoma,54.84799613158564
Strang,Iron Post,Oklahoma,17.68570777735853
Strang,Zion,Oklahoma,51.17621317918135
Strang,Etta,Oklahoma,41.98980552694691
Strang,Watova,Oklahoma,32.56711737211486
Strang,Piney,Oklahoma,48.629186005900166
Strang,Old Eucha,Oklahoma,11.65940701527878
Strang,Valley Park,Oklahoma,34.718419683259896
Strang,Hoot Owl,Oklahoma,3.6815886489426326
Strang,Clarksville,Oklahoma,45.779294929720834
Strang,Tagg Flats,Oklahoma,13.843852762839278
Sasakwa,Hitchita,Oklahoma,58.95337701802145
Sasakwa,Vanoss,Oklahoma,23.58169443089975
Sasakwa,Centrahoma,Oklahoma,25.38524160700043
Sasakwa,Emet,Oklahoma,51.05200353693786
Sasakwa,Brooksville,Oklahoma,30.632950848231932
Sasakwa,Wardville,Oklahoma,34.56702924580599
Sasakwa,Fittstown,Oklahoma,24.183128362901662
Sasakwa,Ashland,Oklahoma,28.662125021205497
Sasakwa,Clearview,Oklahoma,36.54972933613051
Sasakwa,Carlton Landing,Oklahoma,57.813982045781145
Sasakwa,Reagan,Oklahoma,42.67661081215069
Sasakwa,Scipio,Oklahoma,33.109070093215855
Sasakwa,IXL,Oklahoma,40.45158301843619
Sasakwa,Rosedale,Oklahoma,37.48958188545314
Sasakwa,Stidham,Oklahoma,54.99447975722602
Sasakwa,Macomb,Oklahoma,30.706270508250626
Sasakwa,Bryant,Oklahoma,40.37072048628127
Sasakwa,Adamson,Oklahoma,55.53514212471602
Faxon,Sugden,Oklahoma,43.11460595370036
Faxon,Hollister,Oklahoma,18.595603745615474
Faxon,Elmer,Oklahoma,44.133473426558304
Faxon,Friendship,Oklahoma,40.47669260611336
Faxon,Cooperton,Oklahoma,32.698196280793894
Faxon,Loveland,Oklahoma,15.323695574433748
New Alluwe,Oak Grove,Oklahoma,54.95574337551017
New Alluwe,Nelagoney,Oklahoma,41.99177634639201
New Alluwe,Whippoorwill,Oklahoma,41.17118681084013
New Alluwe,Dripping Springs,Oklahoma,54.073806483935904
New Alluwe,Dodge,Oklahoma,47.326812801360525
New Alluwe,White Water,Oklahoma,42.92829515916617
New Alluwe,Iron Post,Oklahoma,37.00879943438817
New Alluwe,Watova,Oklahoma,9.56166348085533
New Alluwe,Old Eucha,Oklahoma,35.35690673549248
New Alluwe,Valley Park,Oklahoma,26.443456605464878
New Alluwe,Lotsee,Oklahoma,51.89927435427961
New Alluwe,Hoot Owl,Oklahoma,26.755735798392923
New Alluwe,Clarksville,Oklahoma,54.219420619842225
New Alluwe,Tagg Flats,Oklahoma,37.574367276577696
New Alluwe,Pershing,Oklahoma,43.626869085335166
New Alluwe,Mule Barn,Oklahoma,53.28618662467357
Oak Grove,Lone Chimney,Oklahoma,25.460921029865883
Oak Grove,Nelagoney,Oklahoma,29.46074474399292
Oak Grove,Hitchita,Oklahoma,57.61187632953813
Oak Grove,Skedee,Oklahoma,23.69882251395345
Oak Grove,Webb City,Oklahoma,46.412654399507986
Oak Grove,Whippoorwill,Oklahoma,50.10463661401998
Oak Grove,Terlton,Oklahoma,8.662239090319165
Oak Grove,Clearview,Oklahoma,56.27229383938828
Oak Grove,Shamrock,Oklahoma,24.29363107170874
Oak Grove,Grainola,Oklahoma,53.364082356201344
Oak Grove,Fallis,Oklahoma,53.8467672589293
Oak Grove,Watova,Oklahoma,47.3606841915007
Oak Grove,IXL,Oklahoma,47.165528679494635
Oak Grove,Meridian,Oklahoma,56.590592235079576
Oak Grove,Valley Park,Oklahoma,34.05253982262419
Oak Grove,Bryant,Oklahoma,58.17584375612118
Oak Grove,Quay,Oklahoma,20.950796852470873
Oak Grove,Foraker,Oklahoma,47.76560537159547
Oak Grove,Sumner,Oklahoma,44.213568346108865
Oak Grove,Lotsee,Oklahoma,8.776834382971957
Oak Grove,Clarksville,Oklahoma,53.14249237830414
Oak Grove,Pershing,Oklahoma,26.760491770450493
Oak Grove,Mule Barn,Oklahoma,1.6714574808192375
Lone Chimney,Nelagoney,Oklahoma,40.88039192590963
Lone Chimney,Skedee,Oklahoma,11.34300265519506
Lone Chimney,Lovell,Oklahoma,48.72236719218749
Lone Chimney,Webb City,Oklahoma,39.88958070194437
Lone Chimney,Whippoorwill,Oklahoma,59.67207302104335
Lone Chimney,Terlton,Oklahoma,17.10800307479942
Lone Chimney,Twin Lakes,Oklahoma,54.93724066955293
Lone Chimney,Shamrock,Oklahoma,25.223296197056076
Lone Chimney,Grainola,Oklahoma,49.28861119356565
Lone Chimney,Peckham,Oklahoma,49.92707616728733
Lone Chimney,Fallis,Oklahoma,37.98117024671843
Lone Chimney,Douglas,Oklahoma,48.83406740353958
Lone Chimney,IXL,Oklahoma,53.95547886813039
Lone Chimney,Meridian,Oklahoma,36.874758367682794
Lone Chimney,Valley Park,Oklahoma,59.10966424821495
Lone Chimney,Quay,Oklahoma,6.882698880798281
Lone Chimney,Foraker,Oklahoma,45.86287807266103
Lone Chimney,Sumner,Oklahoma,19.080424433854827
Lone Chimney,Lotsee,Oklahoma,33.34078292021708
Lone Chimney,Pershing,Oklahoma,38.03779849906281
Lone Chimney,Mule Barn,Oklahoma,26.88730235885317
Lone Chimney,Seward,Oklahoma,49.14986022759084
Oakwood,Fay,Oklahoma,8.343838737877652
Oakwood,Putnam,Oklahoma,15.761363747512162
Oakwood,Strong City,Oklahoma,53.537251907165334
Oakwood,Twin Lakes,Oklahoma,58.38151052048133
Oakwood,Homestead,Oklahoma,22.819537396801003
Oakwood,Mutual,Oklahoma,33.19205245895125
Oakwood,Hitchcock,Oklahoma,19.966728561735945
Oakwood,Eagle City,Oklahoma,6.343633574325102
Oakwood,Avard,Oklahoma,53.013950344403085
Oakwood,Lambert,Oklahoma,54.11784553671614
Oakwood,Hopeton,Oklahoma,52.218194532224075
Oakwood,Quinlan,Oklahoma,40.925773446288
Nelagoney,Skedee,Oklahoma,30.691568681783625
Nelagoney,Webb City,Oklahoma,28.829745185191854
Nelagoney,Whippoorwill,Oklahoma,20.75063841775789
Nelagoney,Terlton,Oklahoma,33.23404691054268
Nelagoney,Shamrock,Oklahoma,52.66672166059555
Nelagoney,Grainola,Oklahoma,31.091734945436016
Nelagoney,Peckham,Oklahoma,54.85532347269536
Nelagoney,Watova,Oklahoma,32.44008211352807
Nelagoney,Valley Park,Oklahoma,36.87897186636363
Nelagoney,Quay,Oklahoma,41.30177285285693
Nelagoney,Foraker,Oklahoma,24.8083704617494
Nelagoney,Sumner,Oklahoma,53.09302698859895
Nelagoney,Lotsee,Oklahoma,34.02100955382751
Nelagoney,Pershing,Oklahoma,2.9571662524938733
Nelagoney,Mule Barn,Oklahoma,28.454642384492175
Hendrix,Centrahoma,Oklahoma,57.67500840370046
Hendrix,Emet,Oklahoma,30.699168892224964
Hendrix,Fittstown,Oklahoma,59.00354151434565
Hendrix,Utica,Oklahoma,13.936262538000214
Hendrix,Reagan,Oklahoma,43.39357497872608
Hendrix,New Woodville,Oklahoma,19.506202041240453
Smith Village,Vanoss,Oklahoma,58.16847170634
Smith Village,Lake Aluma,Oklahoma,5.715124502410082
Smith Village,Brooksville,Oklahoma,32.57527603249924
Smith Village,Lovell,Oklahoma,42.926941427892245
Smith Village,Twin Lakes,Oklahoma,31.05265449994303
Smith Village,Shamrock,Oklahoma,58.8001765031253
Smith Village,Fallis,Oklahoma,28.06104300098679
Smith Village,Douglas,Oklahoma,57.05087085570445
Smith Village,Rosedale,Oklahoma,39.77883584266959
Smith Village,Meridian,Oklahoma,29.616269958142947
Smith Village,Macomb,Oklahoma,32.8367162667364
Smith Village,Seward,Oklahoma,23.900414552630735
Moffett,Blackgum,Oklahoma,33.30409932447115
Moffett,Hodgen,Oklahoma,40.262796613004404
Moffett,Dripping Springs,Oklahoma,54.30176943671307
Moffett,Badger Lee,Oklahoma,20.79886209195624
Moffett,Elohim City,Oklahoma,16.859768415529075
Moffett,Bunch,Oklahoma,25.12097028669869
Moffett,Zion,Oklahoma,28.353278195591386
Moffett,Etta,Oklahoma,38.77467040140252
Moffett,Dwight Mission,Oklahoma,24.66228085160426
Moffett,Piney,Oklahoma,33.662283820621205
Moffett,Duchess Landing,Oklahoma,54.262650987600374
Fay,Lovell,Oklahoma,59.65359973722694
Fay,Putnam,Oklahoma,17.590932569705767
Fay,Strong City,Oklahoma,53.887310667238246
Fay,Twin Lakes,Oklahoma,55.88015373333374
Fay,Homestead,Oklahoma,27.29835327799234
Fay,Mutual,Oklahoma,40.373433782956695
Fay,Hitchcock,Oklahoma,20.239004957356286
Fay,Eagle City,Oklahoma,8.983980959564233
Fay,Quinlan,Oklahoma,49.15545933303764
Hitchita,Blackgum,Oklahoma,43.36627460424281
Hitchita,Ashland,Oklahoma,54.96705777707201
Hitchita,Badger Lee,Oklahoma,52.92724691306556
Hitchita,Clearview,Oklahoma,25.96792448598545
Hitchita,Carlton Landing,Oklahoma,23.82904023400517
Hitchita,Shamrock,Oklahoma,53.69149586974897
Hitchita,Scipio,Oklahoma,34.299065883085724
Hitchita,Bunch,Oklahoma,57.72019183697248
Hitchita,Iron Post,Oklahoma,55.85298576007564
Hitchita,Etta,Oklahoma,52.3664630338654
Hitchita,Dwight Mission,Oklahoma,50.82197617766261
Hitchita,IXL,Oklahoma,35.87470666420778
Hitchita,Stidham,Oklahoma,10.818722935855666
Hitchita,Valley Park,Oklahoma,52.60577930040254
Hitchita,Bryant,Oklahoma,19.609562109754116
Hitchita,Lotsee,Oklahoma,49.483600773578104
Hitchita,Duchess Landing,Oklahoma,20.676565884215638
Hitchita,Clarksville,Oklahoma,24.863950587083178
Hitchita,Mule Barn,Oklahoma,57.433016441729784
Hitchita,Adamson,Oklahoma,42.65487866838456
Vanoss,Centrahoma,Oklahoma,31.7083003606139
Vanoss,Fox,Oklahoma,44.81100252013283
Vanoss,Emet,Oklahoma,42.40241382152181
Vanoss,Brooksville,Oklahoma,31.56655297129813
Vanoss,Wardville,Oklahoma,48.35654110421826
Vanoss,Fittstown,Oklahoma,16.662224140240966
Vanoss,Ashland,Oklahoma,45.54814533719755
Vanoss,Clearview,Oklahoma,58.75950276585598
Vanoss,Reagan,Oklahoma,29.493386917722713
Vanoss,Scipio,Oklahoma,55.79384171799962
Vanoss,IXL,Oklahoma,59.40092569097264
Vanoss,Rosedale,Oklahoma,20.99640351316983
Vanoss,New Woodville,Oklahoma,55.773123590595794
Vanoss,Macomb,Oklahoma,27.99933843582274
Centrahoma,Emet,Oklahoma,30.07182942336604
Centrahoma,Brooksville,Oklahoma,54.183472884386816
Centrahoma,Wardville,Oklahoma,18.085346778704785
Centrahoma,Fittstown,Oklahoma,16.915406009589283
Centrahoma,Ashland,Oklahoma,18.92147451539419
Centrahoma,Clearview,Oklahoma,55.058286017971696
Centrahoma,Utica,Oklahoma,49.11540662744023
Centrahoma,Reagan,Oklahoma,28.014266637205925
Centrahoma,Scipio,Oklahoma,37.5545249264325
Centrahoma,Rosedale,Oklahoma,52.356589731545206
Centrahoma,New Woodville,Oklahoma,47.670696524141945
Centrahoma,Macomb,Oklahoma,52.91001653069132
Centrahoma,Bryant,Oklahoma,56.2125757665217
Centrahoma,Finley,Oklahoma,52.06571787592234
Centrahoma,Adamson,Oklahoma,50.199260160936625
Blackgum,Hodgen,Oklahoma,56.81425758768508
Blackgum,Dripping Springs,Oklahoma,42.20775880368816
Blackgum,Badger Lee,Oklahoma,13.738277448027853
Blackgum,Carlton Landing,Oklahoma,42.20055155018036
Blackgum,Elohim City,Oklahoma,26.834971584624007
Blackgum,Bunch,Oklahoma,14.574943449253288
Blackgum,Iron Post,Oklahoma,38.42248080416862
Blackgum,Zion,Oklahoma,23.304871901200265
Blackgum,Etta,Oklahoma,16.039775274595236
Blackgum,Dwight Mission,Oklahoma,8.641819942951097
Blackgum,Piney,Oklahoma,31.050615815915105
Blackgum,Stidham,Oklahoma,43.427208093599
Blackgum,Old Eucha,Oklahoma,51.37235140712444
Blackgum,Duchess Landing,Oklahoma,28.16199763965074
Blackgum,Hoot Owl,Oklahoma,52.14958074115235
Blackgum,Clarksville,Oklahoma,32.9172937179887
Blackgum,Tagg Flats,Oklahoma,50.39116588528871
Blackgum,Adamson,Oklahoma,56.8815424480104
Lake Aluma,Brooksville,Oklahoma,35.42760218635902
Lake Aluma,Lovell,Oklahoma,37.547485219075895
Lake Aluma,Twin Lakes,Oklahoma,26.08859102484432
Lake Aluma,Shamrock,Oklahoma,55.48078810315884
Lake Aluma,Fallis,Oklahoma,23.809181686971105
Lake Aluma,Douglas,Oklahoma,51.603038912565495
Lake Aluma,IXL,Oklahoma,59.75398227132952
Lake Aluma,Rosedale,Oklahoma,44.916442283780334
Lake Aluma,Meridian,Oklahoma,24.274335745560055
Lake Aluma,Macomb,Oklahoma,36.37952277842434
Lake Aluma,Hitchcock,Oklahoma,58.837991720651225
Lake Aluma,Quay,Oklahoma,59.891769651783186
Lake Aluma,Sumner,Oklahoma,57.19471351023537
Lake Aluma,Seward,Oklahoma,18.27592456399929
Fox,Emet,Oklahoma,55.41656752974197
Fox,Fittstown,Oklahoma,51.585674433608496
Fox,Sugden,Oklahoma,33.76607525901702
Fox,Reagan,Oklahoma,44.22443212428072
Fox,Rosedale,Oklahoma,42.32094036849408
Fox,New Woodville,Oklahoma,55.069064660297755
Emet,Wardville,Oklahoma,42.532285347265656
Emet,Fittstown,Oklahoma,28.327810151642403
Emet,Ashland,Oklahoma,47.083562022731975
Emet,Utica,Oklahoma,27.739135136305737
Emet,Reagan,Oklahoma,14.116414696492642
Emet,New Woodville,Oklahoma,17.599307317912483
Renfrow,Lovell,Oklahoma,59.91003100505101
Renfrow,Webb City,Oklahoma,52.996111410691476
Renfrow,Grainola,Oklahoma,55.83118479781261
Renfrow,Peckham,Oklahoma,26.661121618950244
Renfrow,Douglas,Oklahoma,45.8019486327337
Renfrow,Amorita,Oklahoma,35.23363930587089
Renfrow,Sumner,Oklahoma,51.453523295312245
Renfrow,Byron,Oklahoma,35.31966575491701
Renfrow,Jefferson,Oklahoma,15.924729224946933
Renfrow,Lambert,Oklahoma,45.648884281007724
Renfrow,Hopeton,Oklahoma,58.0526549747961
Renfrow,Capron,Oklahoma,51.002795883068195
Hodgen,Nashoba,Oklahoma,41.293847946145775
Hodgen,Badger Lee,Oklahoma,44.76120746546984
Hodgen,Carlton Landing,Oklahoma,58.338290389977445
Hodgen,Golden,Oklahoma,57.79081982494176
Hodgen,Elohim City,Oklahoma,55.893514181500784
Hodgen,Bunch,Oklahoma,58.35677919467975
Hodgen,Dwight Mission,Oklahoma,50.96537485655143
Hodgen,Duchess Landing,Oklahoma,58.68580258444539
Hodgen,Adamson,Oklahoma,52.210815710616515
Skedee,Lovell,Oklahoma,56.70498194923419
Skedee,Webb City,Oklahoma,29.439649101193215
Skedee,Whippoorwill,Oklahoma,48.63929000824243
Skedee,Terlton,Oklahoma,17.80705758755529
Skedee,Shamrock,Oklahoma,33.1106529349532
Skedee,Grainola,Oklahoma,38.55685635249395
Skedee,Peckham,Oklahoma,43.729993582951714
Skedee,Fallis,Oklahoma,49.313504007963964
Skedee,Douglas,Oklahoma,54.349555137666485
Skedee,Meridian,Oklahoma,47.8090084569507
Skedee,Valley Park,Oklahoma,54.406013204101285
Skedee,Quay,Oklahoma,15.233578346695447
Skedee,Foraker,Oklahoma,34.76055446708616
Skedee,Sumner,Oklahoma,23.48779800543097
Skedee,Lotsee,Oklahoma,32.46142325620541
Skedee,Pershing,Oklahoma,28.00428267280375
Skedee,Mule Barn,Oklahoma,24.607335113069862
Skedee,Seward,Oklahoma,59.512595273845804
Brooksville,Fittstown,Oklahoma,45.227838201336176
Brooksville,Ashland,Oklahoma,59.028523540224576
Brooksville,Clearview,Oklahoma,45.61325136235304
Brooksville,Shamrock,Oklahoma,52.99032076464756
Brooksville,Scipio,Oklahoma,57.98233484598957
Brooksville,Fallis,Oklahoma,38.24072001786246
Brooksville,IXL,Oklahoma,38.88742180974309
Brooksville,Rosedale,Oklahoma,23.72558433425034
Brooksville,Meridian,Oklahoma,46.58913755192269
Brooksville,Macomb,Oklahoma,5.037703055966249
Brooksville,Bryant,Oklahoma,52.32683570374525
Brooksville,Seward,Oklahoma,50.163809112762145
Lovell,Twin Lakes,Oklahoma,13.068880779966191
Lovell,Fallis,Oklahoma,35.94991422311023
Lovell,Douglas,Oklahoma,14.200063934315981
Lovell,Homestead,Oklahoma,43.0367215029895
Lovell,Meridian,Oklahoma,26.333690905708927
Lovell,Hitchcock,Oklahoma,40.41330414534198
Lovell,Eagle City,Oklahoma,54.08343915253217
Lovell,Quay,Oklahoma,52.38712568175016
Lovell,Sumner,Oklahoma,34.16140510280532
Lovell,Jefferson,Oklahoma,46.60604031635086
Lovell,Seward,Oklahoma,19.74960677481384
Wardville,Fittstown,Oklahoma,34.876681086190125
Wardville,Ashland,Oklahoma,8.031093020625569
Wardville,Nashoba,Oklahoma,48.07210142809726
Wardville,Clearview,Oklahoma,52.03171243557167
Wardville,Carlton Landing,Oklahoma,46.90817446848115
Wardville,Utica,Oklahoma,52.825137763828444
Wardville,Reagan,Oklahoma,44.59460693044767
Wardville,Scipio,Oklahoma,27.65146251242521
Wardville,New Woodville,Oklahoma,59.24855051397177
Wardville,Stidham,Oklahoma,52.63439655638894
Wardville,Bryant,Oklahoma,50.85755943092375
Wardville,Finley,Oklahoma,37.87211369982355
Wardville,Adamson,Oklahoma,33.175775567104
Webb City,Whippoorwill,Oklahoma,33.109705700216836
Webb City,Terlton,Oklahoma,44.4585942807518
Webb City,Grainola,Oklahoma,9.654034800240984
Webb City,Peckham,Oklahoma,26.407633411519964
Webb City,Watova,Oklahoma,59.79241937519581
Webb City,Quay,Oklahoma,44.667620990805375
Webb City,Foraker,Oklahoma,9.09970087151052
Webb City,Sumner,Oklahoma,40.59368394884407
Webb City,Lotsee,Oklahoma,54.257266800643336
Webb City,Pershing,Oklahoma,28.60372400925716
Webb City,Mule Barn,Oklahoma,46.39731776709072
Whippoorwill,Terlton,Oklahoma,53.89668966753023
Whippoorwill,Grainola,Oklahoma,28.84305241255958
Whippoorwill,Peckham,Oklahoma,58.13908945884047
Whippoorwill,Watova,Oklahoma,32.899186432748046
Whippoorwill,Valley Park,Oklahoma,48.585704571265914
Whippoorwill,Foraker,Oklahoma,24.549531499933995
Whippoorwill,Lotsee,Oklahoma,53.89291227359345
Whippoorwill,Pershing,Oklahoma,23.61624355316762
Whippoorwill,Mule Barn,Oklahoma,49.01413729335539
Swink,Nashoba,Oklahoma,32.038263807278426
Swink,Utica,Oklahoma,59.061686998393796
Swink,Golden,Oklahoma,17.474086963702053
Swink,Finley,Oklahoma,27.32326018905259
Fittstown,Ashland,Oklahoma,34.22151445939994
Fittstown,Utica,Oklahoma,54.12882581172929
Fittstown,Reagan,Oklahoma,18.49752599315438
Fittstown,Scipio,Oklahoma,49.444024966166246
Fittstown,Rosedale,Oklahoma,37.609389607034245
Fittstown,New Woodville,Oklahoma,44.14168551939113
Fittstown,Macomb,Oklahoma,42.62338552023458
Putnam,Strong City,Oklahoma,37.77599815246708
Putnam,Durham,Oklahoma,53.79270169834467
Putnam,Homestead,Oklahoma,37.88850950784854
Putnam,Mutual,Oklahoma,28.146583484513087
Putnam,Hitchcock,Oklahoma,35.53459095004013
Putnam,Eagle City,Oklahoma,21.886014127648828
Putnam,Avard,Oklahoma,58.86789433393237
Putnam,Hopeton,Oklahoma,59.87918590614333
Putnam,Quinlan,Oklahoma,41.61602264818144
Strong City,Durham,Oklahoma,21.852229392018437
Strong City,Mutual,Oklahoma,45.6323335432588
Strong City,Eagle City,Oklahoma,59.601524099429575
Strong City,Texola,Oklahoma,37.96326412926136
Ashland,Nashoba,Oklahoma,52.604893605162644
Ashland,Clearview,Oklahoma,44.06244382228237
Ashland,Carlton Landing,Oklahoma,42.33191943566587
Ashland,Reagan,Oklahoma,46.89017160602391
Ashland,Scipio,Oklahoma,20.67048537947855
Ashland,IXL,Oklahoma,55.12525684916479
Ashland,Stidham,Oklahoma,46.47947298169242
Ashland,Macomb,Oklahoma,59.363618479876884
Ashland,Bryant,Oklahoma,43.12208746948604
Ashland,Duchess Landing,Oklahoma,57.185400227077835
Ashland,Finley,Oklahoma,44.531450627708104
Ashland,Adamson,Oklahoma,31.653702750490826
Dripping Springs,Badger Lee,Oklahoma,48.68327435326688
Dripping Springs,Dodge,Oklahoma,28.252283674237177
Dripping Springs,Elohim City,Oklahoma,37.45943691016374
Dripping Springs,White Water,Oklahoma,22.93877224519978
