City 1,City 2,State,Distance
Hillsboro,Stayton,Oregon,50.4396079427972
Hillsboro,Scappoose,Oregon,16.235799689110948
Hillsboro,Jennings Lodge,Oregon,18.151453386238796
Hillsboro,Seaside,Oregon,57.31938475106334
Hillsboro,Garden Home-Whitford,Oregon,9.646733439695838
Hillsboro,Raleigh Hills,Oregon,9.181576374107696
Hillsboro,West Slope,Oregon,8.200721878852995
Hillsboro,Sheridan,Oregon,37.34372848063759
Hillsboro,Marlene Village,Oregon,5.678341773894475
Hillsboro,Tillamook,Oregon,43.849718539803234
Hillsboro,King City,Oregon,10.732957840664321
Hillsboro,Estacada,Oregon,33.2818612951696
Hillsboro,Wood Village,Oregon,25.028200560897435
Hillsboro,Beavercreek,Oregon,26.915136374046536
Hillsboro,Lafayette,Oregon,21.20163575049056
Hillsboro,Aumsville,Oregon,47.144576335838515
Hillsboro,Metzger,Oregon,10.018582118503648
Hillsboro,Hubbard,Oregon,24.66339252885932
Hillsboro,Mount Angel,Oregon,32.33027152652177
Hillsboro,North Plains,Oregon,5.619035161386018
Hillsboro,Jefferson,Oregon,56.05578210997392
Hillsboro,Dundee,Oregon,17.701692855374837
Hillsboro,Millersburg,Oregon,59.01565524326654
Hillsboro,Sublimity,Oregon,48.702691031480235
Hillsboro,Turner,Oregon,46.854193634150434
Hillsboro,Dayton,Oregon,22.333509010097025
Hillsboro,Gervais,Oregon,29.013311111418673
Hillsboro,Carlton,Oregon,19.84833077779779
Hillsboro,Willamina,Oregon,40.94266440805704
Hillsboro,Vernonia,Oregon,25.9771128032208
Hillsboro,Bay City,Oregon,46.108640511190735
Hillsboro,Mulino,Oregon,27.79105957883073
Hillsboro,Gearhart,Oregon,58.72672301978162
Hillsboro,Banks,Oregon,10.27408464172496
Hillsboro,Rainier,Oregon,37.95119381872564
Hillsboro,Boring,Oregon,28.22513757565437
Hillsboro,Clatskanie,Oregon,41.93263348780056
Hillsboro,Durham,Oregon,12.627347625891499
Hillsboro,Columbia City,Oregon,26.097894119727766
Hillsboro,Dunthorpe,Oregon,14.679707159597847
Hillsboro,Pacific City,Oregon,54.295452149085364
Hillsboro,Amity,Oregon,31.2904408732233
Hillsboro,Mill City,Oregon,58.03533060423571
Hillsboro,Warren,Oregon,19.939676281400082
Hillsboro,Stafford,Oregon,16.050999411004444
Hillsboro,Rose Lodge,Oregon,58.21671346887248
Hillsboro,Cascade Locks,Oregon,52.60088198849459
Hillsboro,Grand Ronde,Oregon,45.77308735634837
Hillsboro,Rockaway Beach,Oregon,49.092978496593844
Hillsboro,Falls City,Oregon,51.883318321333434
Hillsboro,Cannon Beach,Oregon,55.48197289602161
Hillsboro,Yamhill,Oregon,17.658129120642876
Hillsboro,Lyons,Oregon,54.16259133648896
Hillsboro,Donald,Oregon,21.559639046057832
Hillsboro,Aurora,Oregon,22.39911193816088
Hillsboro,Maywood Park,Oregon,18.247617507441
Hillsboro,Bayside Gardens,Oregon,49.23960995769897
Hillsboro,Knappa,Oregon,54.21509691581303
Hillsboro,Scio,Oregon,56.96446899979337
Hillsboro,Svensen,Oregon,55.428691641095305
Hillsboro,Garibaldi,Oregon,47.379737495866394
Hillsboro,Netarts,Oregon,48.91472440154393
Hillsboro,Gaston,Oregon,11.991762954857418
Hillsboro,Rivergrove,Oregon,13.920591959450036
Hillsboro,Manzanita,Oregon,50.153107837526754
Hillsboro,Mehama,Oregon,52.96067976667971
Hillsboro,Pleasant Valley,Oregon,43.04819017780243
Hillsboro,Orient,Oregon,28.526056725050623
Hillsboro,Labish Village,Oregon,35.14282578246993
Hillsboro,Fairview,Oregon,41.882831378113316
Hillsboro,Cherry Grove,Oregon,16.058872458469853
Hillsboro,Oceanside,Oregon,50.0372246820999
Hillsboro,Gates,Oregon,58.922391665218164
Hillsboro,Johnson City,Oregon,19.28957985243218
Hillsboro,Wheeler,Oregon,47.40791244820701
Hillsboro,Scotts Mills,Oregon,36.01866828752571
Hillsboro,St. Paul,Oregon,21.8456997694641
Hillsboro,Westport,Oregon,46.65260813342243
Hillsboro,Brooks,Oregon,32.92262931885941
Hillsboro,Neahkahnie,Oregon,50.66235818779936
Hillsboro,Marion,Oregon,53.58881794377308
Hillsboro,Butteville,Oregon,19.347505825036112
Hillsboro,Nehalem,Oregon,48.29021076467921
Hillsboro,Dilley,Oregon,9.369618570903642
Hillsboro,Hebo,Oregon,49.490110885605674
Hillsboro,River Point,Oregon,59.72244508059692
Hillsboro,Deer Island,Oregon,28.327328031805834
Hillsboro,Beaver,Oregon,46.420096700416664
Hillsboro,Cape Meares,Oregon,49.40789858789986
Hillsboro,Barnesdale,Oregon,45.31955592397383
Hillsboro,Neskowin,Oregon,57.94697668698562
Hillsboro,Cloverdale,Oregon,51.37839380470598
Hillsboro,Idaville,Oregon,45.03565920911747
Hillsboro,Barlow,Oregon,21.65166883957999
Hillsboro,Rhododendron,Oregon,53.002893560204065
Hillsboro,Government Camp,Oregon,59.615593543262186
Hillsboro,Fort Hill,Oregon,44.00972723703671
Hillsboro,Prescott,Oregon,36.08470494824456
Hillsboro,West Scio,Oregon,56.516431331584066
Hillsboro,Rickreall,Oregon,43.61857042708264
Hillsboro,Eola,Oregon,42.13467071841782
Beaverton,Tigard,Oregon,4.05896825237604
Beaverton,Aloha,Oregon,2.8756801781475407
Beaverton,Lake Oswego,Oregon,7.22273695999978
Beaverton,Keizer,Oregon,34.335286096887025
Beaverton,Oregon City,Oregon,14.404365038346505
Beaverton,McMinnville,Oregon,25.946561028786416
Beaverton,Bethany,Oregon,5.849336816447059
Beaverton,Tualatin,Oregon,7.247969011305058
Beaverton,West Linn,Oregon,11.518074969886008
Beaverton,Woodburn,Oregon,22.93559018371181
Beaverton,Forest Grove,Oregon,14.580917345718671
Beaverton,Wilsonville,Oregon,11.753601011932725
Beaverton,Newberg,Oregon,13.678231245777747
Beaverton,Happy Valley,Oregon,15.282610397245154
Beaverton,Hayesville,Oregon,35.27377372414903
Beaverton,Milwaukie,Oregon,9.74865478695784
Beaverton,Sherwood,Oregon,8.279889563878049
Beaverton,Cedar Mill,Oregon,4.054908750260281
Beaverton,Canby,Oregon,15.99569956018776
Beaverton,Oak Grove,Oregon,9.833483783400883
Beaverton,Dallas,Oregon,45.3873444806757
Beaverton,Four Corners,Oregon,38.6664821059085
Beaverton,Troutdale,Oregon,20.863617675997823
Beaverton,St. Helens,Oregon,26.19529623681155
Beaverton,Cornelius,Oregon,11.719752803968769
Beaverton,Oatfield,Oregon,11.734778732244795
Beaverton,Sandy,Oregon,27.154057010791888
Beaverton,Gladstone,Oregon,12.566710155354471
Beaverton,Oak Hills,Oregon,4.483870691049997
Beaverton,Monmouth,Oregon,47.76435945532545
Beaverton,Damascus,Oregon,18.528084717363942
Beaverton,Fairview,Oregon,18.95268807982752
Beaverton,Silverton,Oregon,32.842168212516185
Beaverton,Molalla,Oregon,25.303007644918406
Beaverton,Independence,Oregon,46.837689390097495
Beaverton,Rockcreek,Oregon,5.9054877633151275
Beaverton,Bull Mountain,Oregon,4.576534801009224
Beaverton,Cedar Hills,Oregon,1.9332648541018582
Beaverton,West Haven-Sylvan,Oregon,3.6437564012351333
Beaverton,Stayton,Oregon,46.58681204450921
Beaverton,Scappoose,Oregon,19.548631229076303
Beaverton,Jennings Lodge,Oregon,11.432313825255374
Beaverton,Garden Home-Whitford,Oregon,2.9727970038262894
Beaverton,Raleigh Hills,Oregon,2.961759186328225
Beaverton,West Slope,Oregon,2.4746808915770493
Beaverton,Sheridan,Oregon,38.71787689004427
Beaverton,Marlene Village,Oregon,2.7251312373997174
Beaverton,Tillamook,Oregon,49.40796416627084
Beaverton,King City,Oregon,5.318680308925327
Beaverton,Estacada,Oregon,26.56975573854162
Beaverton,Wood Village,Oregon,19.655050270271623
Beaverton,Beavercreek,Oregon,20.321075900426116
Beaverton,Lafayette,Oregon,21.4858734788426
Beaverton,Aumsville,Oregon,43.70006447117377
Beaverton,Metzger,Oregon,3.311678621560539
Beaverton,Hubbard,Oregon,20.446543103962014
Beaverton,Mount Angel,Oregon,28.219232808047312
Beaverton,North Plains,Oregon,11.947264617738165
Beaverton,Jefferson,Oregon,53.35274408078002
Beaverton,Dundee,Oregon,16.741974194173682
Beaverton,Millersburg,Oregon,56.606287133330746
Beaverton,Sublimity,Oregon,44.79878109854889
Beaverton,Turner,Oregon,43.934096977694956
Beaverton,Dayton,Oregon,21.89958707466505
Beaverton,Gervais,Oregon,25.83057038445565
Beaverton,Carlton,Oregon,21.558317209069827
Beaverton,Willamina,Oregon,42.682772536589155
Beaverton,Vernonia,Oregon,31.866153663993675
Beaverton,Bay City,Oregon,52.003651007982434
Beaverton,Mulino,Oregon,21.521849131885645
Beaverton,Banks,Oregon,16.97311461764456
Beaverton,Rainier,Oregon,41.79188293423166
Beaverton,Boring,Oregon,21.88595393329097
Beaverton,Clatskanie,Oregon,47.16775859977784
Beaverton,Durham,Oregon,6.454805263543959
Beaverton,Columbia City,Oregon,28.80703525666085
Beaverton,Dunthorpe,Oregon,8.047737835469583
Beaverton,Pacific City,Oregon,58.47363308843691
Beaverton,Amity,Oregon,31.334941896967397
Beaverton,Mill City,Oregon,52.79815846269681
Beaverton,Warren,Oregon,23.36226602548495
Beaverton,Stafford,Oregon,9.479751370994764
Beaverton,Cascade Locks,Oregon,47.83071642231953
Beaverton,Grand Ronde,Oregon,48.126830007128405
Beaverton,Rockaway Beach,Oregon,55.3511482655619
Beaverton,Falls City,Oregon,52.065964171516924
Beaverton,Adair Village,Oregon,59.070748467405856
Beaverton,Yamhill,Oregon,20.238457289431725
Beaverton,Lyons,Oregon,49.40018537707429
Beaverton,Donald,Oregon,17.65651241315261
Beaverton,Aurora,Oregon,17.471932269450214
Beaverton,Maywood Park,Oregon,13.411753328802646
Beaverton,Bayside Gardens,Oregon,55.75926837882001
Beaverton,Scio,Oregon,53.42627142109394
Beaverton,Garibaldi,Oregon,53.437952157148636
Beaverton,Netarts,Oregon,54.39602534212416
Beaverton,Gaston,Oregon,16.221932581201287
Beaverton,Rivergrove,Oregon,7.594380317363348
Beaverton,Manzanita,Oregon,56.669732531345126
Beaverton,Mehama,Oregon,48.27057977684411
Beaverton,Pleasant Valley,Oregon,48.09381188923703
Beaverton,Orient,Oregon,22.470396082199574
Beaverton,Labish Village,Oregon,32.59357797507201
Beaverton,Crabtree,Oregon,58.19036263663627
Beaverton,Fairview,Oregon,47.4405264626251
Beaverton,Cherry Grove,Oregon,21.047577046311787
Beaverton,Oceanside,Oregon,55.62352053539438
Beaverton,Gates,Oregon,53.4848968564514
Beaverton,Johnson City,Oregon,12.6026639651606
Beaverton,Wheeler,Oregon,53.87974165415777
Beaverton,Scotts Mills,Oregon,31.02138716432423
Beaverton,St. Paul,Oregon,19.935862835371243
Beaverton,Westport,Oregon,52.4215918081025
Beaverton,Brooks,Oregon,30.281976233527597
Beaverton,Neahkahnie,Oregon,57.20817216912149
Beaverton,Marion,Oregon,50.46784825090234
Beaverton,Butteville,Oregon,15.337897686012097
Beaverton,Nehalem,Oregon,54.829775365172964
Beaverton,Dilley,Oregon,14.866362865119317
Beaverton,Hebo,Oregon,53.626977376622875
Beaverton,Deer Island,Oregon,31.47094828995422
Beaverton,Parkdale,Oregon,59.53157344094338
Beaverton,Beaver,Oregon,50.84050143876804
Beaverton,Cape Meares,Oregon,55.27212323545688
Beaverton,Barnesdale,Oregon,51.702669422924934
Beaverton,Cloverdale,Oregon,55.400138223246834
Beaverton,Idaville,Oregon,50.87633947629919
Beaverton,Barlow,Oregon,16.244603574227792
Beaverton,Rhododendron,Oregon,46.53751155466948
Beaverton,Government Camp,Oregon,53.180913270686936
Beaverton,Fort Hill,Oregon,46.04520267094074
Beaverton,Prescott,Oregon,39.570890161189375
Beaverton,West Scio,Oregon,53.13476594369796
Beaverton,Rickreall,Oregon,42.863199325955655
Beaverton,Eola,Oregon,40.55466367764378
Corvallis,Springfield,Oregon,38.54642456893601
Corvallis,Albany,Oregon,9.787592862884457
Corvallis,Keizer,Oregon,32.39575121411027
Corvallis,McMinnville,Oregon,44.47786930682549
Corvallis,Woodburn,Oregon,44.83661315634256
Corvallis,Wilsonville,Oregon,56.91116495256315
Corvallis,Newberg,Oregon,53.27174728635563
Corvallis,Hayesville,Oregon,31.988648654208134
Corvallis,Sherwood,Oregon,58.54997953911602
Corvallis,Lebanon,Oregon,18.49609026052142
Corvallis,Canby,Oregon,56.09985312548159
Corvallis,Dallas,Oregon,24.387908371002297
Corvallis,Four Corners,Oregon,28.982523010451334
Corvallis,Santa Clara,Oregon,32.17016875569618
Corvallis,Monmouth,Oregon,19.535140822829213
Corvallis,Cottage Grove,Oregon,54.538983570673395
Corvallis,Silverton,Oregon,38.630683799926246
Corvallis,Newport,Oregon,38.34027841836615
Corvallis,Molalla,Oregon,52.59189593310914
Corvallis,Independence,Oregon,20.089512813919193
Corvallis,Sweet Home,Oregon,30.689304154649623
Corvallis,Lincoln City,Oregon,45.497296082193
Corvallis,Florence,Oregon,57.28985847159143
Corvallis,River Road,Oregon,34.36037250309402
Corvallis,Stayton,Oregon,28.60206294462899
Corvallis,Junction City,Oregon,25.28707731001479
Corvallis,Sheridan,Oregon,36.81362535110866
Corvallis,Creswell,Oregon,46.63080364304741
Corvallis,Philomath,Oregon,4.471537906040585
Corvallis,Veneta,Oregon,36.27368139420725
Corvallis,Lafayette,Oregon,47.42257937431797
Corvallis,Aumsville,Oregon,27.707117216368697
Corvallis,Harrisburg,Oregon,21.306557286337362
Corvallis,Toledo,Oregon,32.55856659632165
Corvallis,Hubbard,Oregon,48.172551671677404
Corvallis,Mount Angel,Oregon,41.81776266617107
Corvallis,Jefferson,Oregon,16.794346062301027
Corvallis,Dundee,Oregon,50.53711992287659
Corvallis,Millersburg,Oregon,12.717405966869686
Corvallis,Sublimity,Oregon,29.887253934324665
Corvallis,Turner,Oregon,25.084712005155364
Corvallis,Lincoln Beach,Oregon,42.63173808956588
Corvallis,Dayton,Oregon,45.94312119374962
Corvallis,Gervais,Oregon,41.62885003631185
Corvallis,Carlton,Oregon,50.295304552254365
Corvallis,Willamina,Oregon,36.56200511382335
Corvallis,Mulino,Oregon,57.20646314684116
Corvallis,Heceta Beach,Oregon,56.240620544351174
Corvallis,Depoe Bay,Oregon,41.91336854595233
Corvallis,Waldport,Oregon,40.37385176113875
Corvallis,Brownsville,Oregon,19.03462730513615
Corvallis,Pacific City,Oregon,55.01343027486519
Corvallis,Amity,Oregon,37.84582180530648
Corvallis,Mill City,Oregon,41.392884917963165
Corvallis,Coburg,Oregon,31.637668334957063
Corvallis,Rose Lodge,Oregon,43.1421819806083
Corvallis,Halsey,Oregon,15.328949083132006
Corvallis,Grand Ronde,Oregon,38.67999278342741
Corvallis,Falls City,Oregon,21.82761919070935
Corvallis,Tangent,Oregon,8.384442953069088
Corvallis,Lowell,Oregon,51.12674199663369
Corvallis,Adair Village,Oregon,7.600186128653808
Corvallis,Yamhill,Oregon,53.44332241769694
Corvallis,Lyons,Oregon,35.911489226068916
Corvallis,Donald,Oregon,49.96861539890932
Corvallis,Siletz,Oregon,33.28770837534902
Corvallis,South Lebanon,Oregon,19.38066561813159
Corvallis,Dexter,Oregon,50.32226978987654
Corvallis,Aurora,Oregon,52.16385898197688
Corvallis,Bayshore,Oregon,40.38368438708382
Corvallis,Scio,Oregon,23.02207083874512
Corvallis,Monroe,Oregon,17.49983061403568
Corvallis,Yachats,Oregon,44.47657958694927
Corvallis,Lacomb,Oregon,26.48180218979981
Corvallis,Jasper,Oregon,44.04590167522056
Corvallis,Neotsu,Oregon,45.23296024039092
Corvallis,Mehama,Oregon,35.36105388783509
Corvallis,San Marine,Oregon,42.86860525089568
Corvallis,Crawfordsville,Oregon,25.19506343659281
Corvallis,Labish Village,Oregon,34.444078049249015
Corvallis,Crabtree,Oregon,18.938385403259176
Corvallis,Gates,Oregon,44.18575650137217
Corvallis,Mapleton,Oregon,47.03112210359471
Corvallis,Scotts Mills,Oregon,44.21432372700293
Corvallis,Elmira,Oregon,34.74131920480342
Corvallis,St. Paul,Oregon,46.75713449333924
Corvallis,Marcola,Oregon,34.274504409180494
Corvallis,Sodaville,Oregon,21.061377046360597
Corvallis,Trent,Oregon,48.04908789395734
Corvallis,Brooks,Oregon,36.75856638774606
Corvallis,Marion,Oregon,21.328769583207663
Corvallis,Holley,Oregon,28.728885679918466
Corvallis,Butteville,Oregon,52.12801170168395
Corvallis,Cheshire,Oregon,26.218392341562787
Corvallis,Alpine,Oregon,17.06165349898061
Corvallis,Hebo,Oregon,53.530156423063026
Corvallis,Waterloo,Oregon,23.000439166716497
Corvallis,Beaver,Oregon,55.724256086485795
Corvallis,Neskowin,Oregon,51.241507980907606
Corvallis,Summit,Oregon,15.44794735994741
Corvallis,Cloverdale,Oregon,52.75587010275336
Corvallis,Shedd,Oregon,11.26767885844356
Corvallis,Barlow,Oregon,54.44564106719155
Corvallis,Kings Valley,Oregon,11.530006401415683
Corvallis,Idanha,Oregon,59.55972331258739
Corvallis,Alsea,Oregon,20.397191392201197
Corvallis,Cascadia,Oregon,40.21783311981004
Corvallis,Detroit,Oregon,56.67138484281169
Corvallis,Fort Hill,Oregon,37.03552368893468
Corvallis,Bellfountain,Oregon,14.63079563977173
Corvallis,West Scio,Oregon,21.81567585102853
Corvallis,Peoria,Oregon,8.985465280786231
Corvallis,Rickreall,Oregon,25.094835697468117
Corvallis,Blodgett,Oregon,12.146172106809047
Corvallis,Eola,Oregon,26.1336255648785
Springfield,Albany,Oregon,40.00183443170997
Springfield,Lebanon,Oregon,33.20028547369022
Springfield,Santa Clara,Oregon,8.73465385264425
Springfield,Monmouth,Oregon,56.35331120478082
Springfield,Cottage Grove,Oregon,18.200409356021378
Springfield,Independence,Oregon,56.30463564357637
Springfield,Sweet Home,Oregon,27.74672231531382
Springfield,Florence,Oregon,56.21993955373946
Springfield,River Road,Oregon,7.783087863231871
Springfield,Sutherlin,Oregon,49.05820283029756
Springfield,Stayton,Oregon,52.54115586083086
Springfield,Junction City,Oregon,15.536634764242129
Springfield,Creswell,Oregon,9.318773029033306
Springfield,Philomath,Oregon,38.60636530704796
Springfield,Veneta,Oregon,18.445084869984345
Springfield,Roseburg North,Oregon,57.394741529495825
Springfield,Aumsville,Oregon,54.98839178343458
Springfield,Harrisburg,Oregon,17.63077575738369
Springfield,Jefferson,Oregon,45.816299854139096
Springfield,Oakridge,Oregon,33.48343413635165
Springfield,Millersburg,Oregon,43.31171826600071
Springfield,Sublimity,Oregon,54.361300203544914
Springfield,Turner,Oregon,54.9187280212105
Springfield,Heceta Beach,Oregon,56.797502841780585
Springfield,Waldport,Oregon,59.434651759617346
Springfield,Brownsville,Oregon,23.36498938992719
Springfield,Mill City,Oregon,54.26723229607278
Springfield,Coburg,Oregon,7.062292101629086
Springfield,Glide,Oregon,52.01737513057856
Springfield,Halsey,Oregon,23.60703586965865
Springfield,Tangent,Oregon,34.703658551332154
Springfield,Oakland,Oregon,46.31030020990412
Springfield,Dunes City,Oregon,56.60962970426812
Springfield,Lowell,Oregon,13.524803249181788
Springfield,Adair Village,Oregon,44.14858831676047
Springfield,Lyons,Oregon,53.25352013267874
Springfield,Yoncalla,Oregon,34.85428522298765
Springfield,South Lebanon,Oregon,31.47281238884207
Springfield,Dexter,Oregon,12.238272013853157
Springfield,Drain,Oregon,31.743479683783434
Springfield,Scio,Oregon,45.396363903527174
Springfield,Monroe,Oregon,24.06301525331228
Springfield,Yachats,Oregon,58.50309866367733
Springfield,Lacomb,Oregon,38.50971355378499
Springfield,Jasper,Oregon,5.695597095744486
Springfield,Mehama,Oregon,53.79794918540093
Springfield,San Marine,Oregon,58.84793876682255
Springfield,Crawfordsville,Oregon,21.655302866854424
Springfield,Crabtree,Oregon,40.48097057917003
Springfield,Gates,Oregon,55.87903011283341
Springfield,Mapleton,Oregon,43.839985150333874
Springfield,Elmira,Oregon,18.837380858551263
Springfield,Marcola,Oregon,10.368801557465837
Springfield,Westfir,Oregon,31.16147066397433
Springfield,Sodaville,Oregon,30.15742825010249
Springfield,Trent,Oregon,9.827151297851051
Springfield,Marion,Oregon,48.23264549163841
Springfield,Holley,Oregon,22.578907732036477
Springfield,Cheshire,Oregon,17.737324726202427
Springfield,Alpine,Oregon,26.907180764312713
Springfield,Waterloo,Oregon,31.421329422977063
Springfield,Fair Oaks,Oregon,45.960160935448336
Springfield,Summit,Oregon,49.89027431434385
Springfield,Shedd,Oregon,28.64612156786354
Springfield,Kings Valley,Oregon,49.6879048429511
Springfield,Elkton,Oregon,41.07182127831668
Springfield,Alsea,Oregon,37.9944334509592
Springfield,Cascadia,Oregon,33.356858717085025
Springfield,Bellfountain,Oregon,28.448474073586866
Springfield,West Scio,Oregon,45.563869701415676
Springfield,Peoria,Oregon,29.56423143526811
Springfield,Blodgett,Oregon,46.07059370911982
Albany,Tigard,Oregon,57.08446475132217
Albany,Lake Oswego,Oregon,57.619658382189535
Albany,Keizer,Oregon,26.177514475303898
Albany,Oregon City,Oregon,55.18404213049012
Albany,McMinnville,Oregon,40.58343019555762
Albany,Tualatin,Oregon,54.135415430221144
Albany,West Linn,Oregon,55.76960499647878
Albany,Woodburn,Oregon,37.733001224476844
Albany,Wilsonville,Oregon,49.84781535083024
Albany,Newberg,Oregon,47.45067173999504
Albany,Hayesville,Oregon,25.050179077900616
